Marca temporal,¿En qué departamento vives actualmente?,Qué edad tienes,¿Cuál es tu sexo?,¿Cuál es tu grado de instrucción?,¿Cuántos años de experiencia tienes en Desarrollo Web?,¿Cuál es tu situación laboral actual?,¿Estás en planilla?,¿Emites recibos por honorarios u otro comprobante de pago?,¿Estás en planilla?,¿Emites recibos por honorarios u otro comprobante de pago?,En tu trabajo actual ¿Tu función principal es desarrollo web?,¿Cuál es tu ingreso mensual bruto (antes de descuentos) en soles?,"Si comparas tu sueldo bruto actual con tu sueldo bruto hace doce meses, dirías que:",¿Qué sistema operativo usas principalmente para desarrollo web?,¿Qué herramientas para desarrolladores (developer tools) de tu navegador utilizas?,¿Cuantos años de experiencia tienes con...? [.NET],¿Cuantos años de experiencia tienes con...? [Go],¿Cuantos años de experiencia tienes con...? [Java],¿Cuantos años de experiencia tienes con...? [Node.js],¿Cuantos años de experiencia tienes con...? [PHP],¿Cuantos años de experiencia tienes con...? [Python],¿Cuantos años de experiencia tienes con...? [Ruby],¿Qué frameworks backend cononces?,¿Qué frameworks de JavaScript conoces?,¿Con qué pre/post procesadores has trabajado?,¿Con qué herramientas de automatizacion has trabajado?,¿Con qué bases de datos relacionales has trabajado?,¿Con qué bases de datos no relacionales has trabajado?,¿Con qué plataformas Cloud has trabajado?,¿A través de qué medios aprendes sobre desarrollo web?,¿Para qué sistemas operativos móviles has desarrollado aplicaciones?,Si desarrollas webapps móviles ¿Qué frameworks has utilizado para su desarrollo?
2017/12/28 3:13:56 p. m. GMT-5,Callao,24 - 30 años,Hombre,Estudiante de universidad,Mayor a 10 años,Trabajo como dependiente e independiente,Sí,No,,,Sí,De 5501 a más,Ha aumentado,GNU/Linux,Inspector / Elements / DOM Explorer;Consola;Depurador de JavaScript / Debugger;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode;Editor de estilos / Sources / Resources;Rendimiento / Timeline / Performance;Inspector de almacenamiento / Resources / Storage;Inspector de memoria / Profiles / Memory,No conozco,No conozco,No conozco,De 1 a 3 años,Más de 6 años,De 4 a 6 años,Menos de 1 año,Laravel (PHP);CodeIgniter (PHP);Django (Python);Ruby on Rails;Zend Framework;Symfony (PHP);Flask (Python);Webpy (Python);Bottle (Python),jQuery;Backbone.js;D3.js;Zepto.js;Vue.js;Sencha,SASS;Stylus;Pug;CoffeeScript;PostCSS,Gulp;WebPack,MySQL;Microsoft SQL Server,MongoDB;Redis;CouchDB,Amazon Web Services;Google Cloud Platform,"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);Libros, revistas y otras publicaciones impresas;En la universidad o instituto;Comunidades locales de desarrollo;Seminarios Web / Webinars",Webapps móviles (híbridas para cualquier plataforma),
2017/12/28 3:15:21 p. m. GMT-5,Cusco,41 - 50 años,Hombre,Estudiante de universidad,De 4 a 6 años,Trabajo como dependiente e independiente,Sí,Sí,,,No,De 2501 a 3500 soles,Ha aumentado,Microsoft Windows,Consola;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode,De 1 a 3 años,No conozco,Menos de 1 año,No conozco,Menos de 1 año,No conozco,No conozco,Laravel (PHP);Django (Python),jQuery,Stylus;PostCSS,Grunt,Microsoft SQL Server,Apache Cassandra,Amazon Web Services,Documentación en la web;Cursos en línea de plataformas de pago;En la universidad o instituto,Webapps móviles (híbridas para cualquier plataforma),Apache Cordova
2017/12/28 3:16:12 p. m. GMT-5,Lima,31 - 40 años,Hombre,Graduado de instituto,Mayor a 10 años,Trabajo como dependiente,,,Sí,,No,De 5501 a más,Ha aumentado,Microsoft Windows,Inspector / Elements / DOM Explorer;Consola;Depurador de JavaScript / Debugger,Más de 6 años,No conozco,De 1 a 3 años,Menos de 1 año,No conozco,No conozco,No conozco,,jQuery,,,MySQL;Microsoft SQL Server;Oracle Database,,,Documentación en la web;En grupos de amigos o compañeros de trabajos / Meetups;En la universidad o instituto,,
2017/12/28 3:16:30 p. m. GMT-5,Áncash,17 - 23 años,Hombre,Graduado de universidad,Menos de 1 año,No trabajo actualmente,,,,,,,Es igual,Microsoft Windows,Consola;Editor de estilos / Sources / Resources,No conozco,No conozco,De 1 a 3 años,No conozco,De 1 a 3 años,No conozco,No conozco,CakePHP,AngularJS,Pug,,MySQL;Oracle Database,,,Documentación en la web;En la universidad o instituto,Webapps móviles (híbridas para cualquier plataforma),
2017/12/28 3:19:59 p. m. GMT-5,Lima,17 - 23 años,Hombre,Estudiantes de instituto,De 1 a 3 años,No trabajo actualmente,,,,,,,Es igual,Microsoft Windows,Inspector / Elements / DOM Explorer,No conozco,No conozco,Menos de 1 año,No conozco,Menos de 1 año,No conozco,No conozco,Laravel (PHP),jQuery;AngularJS,PostCSS,WebPack,MySQL;Microsoft SQL Server;Oracle Database,MongoDB,Amazon Web Services,En la universidad o instituto,Android,Apache Cordova
2017/12/28 3:21:34 p. m. GMT-5,Cusco,24 - 30 años,Hombre,Graduado de universidad,De 1 a 3 años,Trabajo como dependiente e independiente,Sí,Sí,,,No,De 1501 a 2500 soles,Ha aumentado,Microsoft Windows,Inspector / Elements / DOM Explorer;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode,Menos de 1 año,No conozco,Menos de 1 año,No conozco,Menos de 1 año,De 1 a 3 años,No conozco,Laravel (PHP),jQuery;AngularJS,PostCSS,,MySQL;Microsoft SQL Server,MongoDB,Google Cloud Platform;Microsoft Azure,"Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);En la universidad o instituto",Android,
2017/12/28 3:39:21 p. m. GMT-5,Lima,24 - 30 años,Hombre,Estudiantes de instituto,De 1 a 3 años,Trabajo como independiente,,,,No,Sí,Menos de 1500 soles,Ha aumentado,Microsoft Windows,Inspector / Elements / DOM Explorer;Consola;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode,No conozco,No conozco,Menos de 1 año,No conozco,Menos de 1 año,No conozco,No conozco,,jQuery,SASS,Gulp,MySQL;PostgreSQL,,Una nube privada (implementación a medida),"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);Seminarios Web / Webinars",,
2017/12/28 3:43:16 p. m. GMT-5,La Libertad,24 - 30 años,Hombre,Estudiante de universidad,De 1 a 3 años,Trabajo como dependiente,,,Sí,,Sí,Menos de 1500 soles,Ha aumentado,Microsoft Windows,Modo de diseño responsivo / Device mode / Emulation / Responsive design mode;Editor de estilos / Sources / Resources;Inspector de almacenamiento / Resources / Storage,De 1 a 3 años,Menos de 1 año,Menos de 1 año,De 1 a 3 años,De 4 a 6 años,Menos de 1 año,Menos de 1 año,Laravel (PHP);CodeIgniter (PHP),jQuery;jQuery UI;AngularJS,CoffeeScript;PostCSS,Grunt,MySQL;Microsoft SQL Server,fox ,Una nube privada (implementación a medida),Documentación en la web;En la universidad o instituto;Comunidades locales de desarrollo;Seminarios Web / Webinars,Android,Apache Cordova
2017/12/28 3:45:24 p. m. GMT-5,Lima,24 - 30 años,Hombre,Graduado de universidad,De 4 a 6 años,Trabajo como dependiente,,,Sí,,Sí,De 2501 a 3500 soles,Es igual,Microsoft Windows,Inspector / Elements / DOM Explorer;Consola;Depurador de JavaScript / Debugger;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode;Editor de estilos / Sources / Resources;Rendimiento / Timeline / Performance;Inspector de almacenamiento / Resources / Storage,De 4 a 6 años,No conozco,Menos de 1 año,Menos de 1 año,Menos de 1 año,No conozco,No conozco,,jQuery;jQuery UI;AngularJS;Backbone.js;React;Zepto.js;Sencha,Propio creado,WebPack,Microsoft SQL Server;Oracle Database,,Amazon Web Services;Microsoft Azure;IBM Cloud,Documentación en la web;En grupos de amigos o compañeros de trabajos / Meetups,Webapps móviles (híbridas para cualquier plataforma),Apache Cordova;Phonegap
2017/12/28 4:00:49 p. m. GMT-5,Ica,17 - 23 años,Hombre,Estudiante de universidad,Menos de 1 año,No trabajo actualmente,,,,,,,Es igual,Microsoft Windows,Inspector / Elements / DOM Explorer;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode,No conozco,No conozco,No conozco,No conozco,Menos de 1 año,No conozco,No conozco,Laravel (PHP),jQuery;AngularJS,,,MySQL,,Google Cloud Platform,Documentación en la web;En grupos de amigos o compañeros de trabajos / Meetups;En la universidad o instituto,,
2017/12/28 4:02:07 p. m. GMT-5,La Libertad,24 - 30 años,Hombre,Graduado de universidad,De 1 a 3 años,Trabajo como dependiente e independiente,No,No,,,No,Menos de 1500 soles,Ha disminuido,Microsoft Windows,Inspector / Elements / DOM Explorer;Consola;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode,Menos de 1 año,No conozco,De 1 a 3 años,Menos de 1 año,De 1 a 3 años,No conozco,No conozco,Laravel (PHP);Spring Boot (Java),jQuery;jQuery UI;AngularJS;React,,Gulp;WebPack,MySQL;Microsoft SQL Server,,Una nube privada (implementación a medida),"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);En grupos de amigos o compañeros de trabajos / Meetups;Seminarios Web / Webinars",Android;Webapps móviles (híbridas para cualquier plataforma),Ionic Framework;Apache Cordova
2017/12/28 6:19:17 p. m. GMT-5,Lima,31 - 40 años,Hombre,Graduado de universidad,Menos de 1 año,Trabajo como dependiente e independiente,Sí,Sí,,,No,De 1501 a 2500 soles,Es igual,Microsoft Windows,Inspector / Elements / DOM Explorer;Depurador de JavaScript / Debugger;Editor de estilos / Sources / Resources;Inspector de memoria / Profiles / Memory,No conozco,No conozco,Menos de 1 año,No conozco,Menos de 1 año,No conozco,No conozco,Symfony (PHP),jQuery;jQuery UI;Framework7,Stylus,WebPack,MySQL;Microsoft SQL Server,MongoDB;Redis;Apache Cassandra;CouchDB,Amazon Web Services,"Documentación en la web;Libros, revistas y otras publicaciones impresas;En la universidad o instituto;Seminarios Web / Webinars",Webapps móviles (híbridas para cualquier plataforma),Apache Cordova
2017/12/28 6:26:14 p. m. GMT-5,Lima,31 - 40 años,Hombre,Graduado de universidad,Mayor a 10 años,Trabajo como dependiente e independiente,Sí,Sí,,,No,De 5501 a más,Ha aumentado,GNU/Linux,Inspector / Elements / DOM Explorer,No conozco,No conozco,Menos de 1 año,Menos de 1 año,Más de 6 años,Menos de 1 año,Menos de 1 año,CodeIgniter (PHP);Zend Framework;Symfony (PHP),jQuery;jQuery UI,,,MySQL;Microsoft SQL Server;PostgreSQL,MongoDB;Redis,Amazon Web Services;Una nube privada (implementación a medida);Google Cloud Platform;IBM Cloud,"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);Cursos en línea de plataformas de pago;En grupos de amigos o compañeros de trabajos / Meetups;Libros, revistas y otras publicaciones impresas;En la universidad o instituto;Comunidades locales de desarrollo",,
2017/12/28 6:49:13 p. m. GMT-5,Áncash,24 - 30 años,Hombre,Graduado de universidad,De 1 a 3 años,Trabajo como dependiente,,,No,,Sí,De 1501 a 2500 soles,Ha aumentado,Microsoft Windows,Inspector / Elements / DOM Explorer;Consola;Depurador de JavaScript / Debugger;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode;Editor de estilos / Sources / Resources,De 1 a 3 años,No conozco,De 1 a 3 años,No conozco,De 1 a 3 años,De 1 a 3 años,No conozco,Laravel (PHP);Django (Python);Flask (Python),jQuery;jQuery UI,,,MySQL;Microsoft SQL Server;PostgreSQL;Oracle Database,MongoDB,Microsoft Azure,"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);Cursos en línea de plataformas de pago;En grupos de amigos o compañeros de trabajos / Meetups;Libros, revistas y otras publicaciones impresas;En la universidad o instituto;Comunidades locales de desarrollo;Seminarios Web / Webinars",Android;Webapps móviles (híbridas para cualquier plataforma),Ionic Framework;Phonegap
2017/12/28 6:52:10 p. m. GMT-5,Lima,17 - 23 años,Hombre,Estudiantes de instituto,Menos de 1 año,Trabajo como dependiente e independiente,No,No,,,Sí,Menos de 1500 soles,Es igual,Microsoft Windows,Inspector / Elements / DOM Explorer;Consola;Rendimiento / Timeline / Performance,Menos de 1 año,No conozco,Menos de 1 año,No conozco,Menos de 1 año,No conozco,No conozco,Laravel (PHP);CodeIgniter (PHP);Django (Python);Ruby on Rails;Zend Framework;Symfony (PHP),jQuery;AngularJS;Backbone.js;React;Ember.js;Vue.js,SASS,,MySQL,,,Documentación en la web;Cursos en línea de plataformas de pago,,
2017/12/28 7:04:46 p. m. GMT-5,Lima,24 - 30 años,Hombre,Graduado de universidad,De 4 a 6 años,Trabajo como dependiente,,,No,,No,De 4501 a 5500 soles,Ha aumentado,GNU/Linux,Inspector / Elements / DOM Explorer;Consola;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode;Rendimiento / Timeline / Performance;Inspector de memoria / Profiles / Memory,Menos de 1 año,Menos de 1 año,Menos de 1 año,Menos de 1 año,Menos de 1 año,De 4 a 6 años,De 4 a 6 años,Laravel (PHP);CodeIgniter (PHP);Django (Python);Ruby on Rails;Zend Framework;Symfony (PHP);Flask (Python);Sinatra (Ruby);Webpy (Python),jQuery;jQuery UI;AngularJS;Backbone.js;React;Ember.js;Vue.js,SASS;LESS;CoffeeScript,Gulp;WebPack,MySQL;PostgreSQL,MongoDB,Amazon Web Services;Una nube privada (implementación a medida),"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);Cursos en línea de plataformas de pago",Android;Webapps móviles (híbridas para cualquier plataforma),Apache Cordova;Phonegap
2017/12/28 7:23:59 p. m. GMT-5,Lima,24 - 30 años,Hombre,Graduado de instituto,De 1 a 3 años,Trabajo como dependiente e independiente,No,Sí,,,Sí,De 1501 a 2500 soles,Ha aumentado,Microsoft Windows,Inspector / Elements / DOM Explorer;Consola;Depurador de JavaScript / Debugger;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode;Editor de estilos / Sources / Resources;Rendimiento / Timeline / Performance;Inspector de memoria / Profiles / Memory,Menos de 1 año,No conozco,No conozco,No conozco,De 1 a 3 años,No conozco,No conozco,Laravel (PHP);CodeIgniter (PHP),jQuery;jQuery UI;Vue.js,SASS;LESS,Grunt;Gulp;WebPack,MySQL;Microsoft SQL Server;PostgreSQL,,Amazon Web Services,Documentación en la web;Cursos en línea de plataformas de pago;En la universidad o instituto,Android;Webapps móviles (híbridas para cualquier plataforma),
2017/12/28 8:35:36 p. m. GMT-5,Huánuco,24 - 30 años,Hombre,Graduado de universidad,Menos de 1 año,Trabajo como independiente,,,,Sí,No,Menos de 1500 soles,Ha aumentado,GNU/Linux,Editor de estilos / Sources / Resources,De 1 a 3 años,Menos de 1 año,De 1 a 3 años,No conozco,Menos de 1 año,Menos de 1 año,Menos de 1 año,Laravel (PHP),Backbone.js,,Brocoli,MySQL;Microsoft SQL Server;PostgreSQL;Oracle Database,MongoDB,Google Cloud Platform;Microsoft Azure,"Libros, revistas y otras publicaciones impresas;En la universidad o instituto;Seminarios Web / Webinars",,Apache Cordova
2017/12/28 11:21:58 p. m. GMT-5,Lima,24 - 30 años,Hombre,Estudiante de universidad,De 4 a 6 años,Trabajo como dependiente,,,Sí,,Sí,De 3501 a 4500 soles,Ha aumentado,GNU/Linux,Consola;Rendimiento / Timeline / Performance;Inspector de almacenamiento / Resources / Storage;Inspector de memoria / Profiles / Memory,No conozco,No conozco,Menos de 1 año,Menos de 1 año,No conozco,De 4 a 6 años,Menos de 1 año,Django (Python);Flask (Python),jQuery;jQuery UI;AngularJS;Backbone.js;React,SASS,,PostgreSQL,MongoDB;Redis,Amazon Web Services;Google Cloud Platform,"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);Cursos en línea de plataformas de pago;En grupos de amigos o compañeros de trabajos / Meetups;Libros, revistas y otras publicaciones impresas;Comunidades locales de desarrollo;Cursos de educación continua (fuera de planes de estudio superior);Seminarios Web / Webinars",Android,
2017/12/28 11:41:37 p. m. GMT-5,San Martín,17 - 23 años,Hombre,Estudiantes de instituto,De 4 a 6 años,Trabajo como independiente,,,,Sí,Sí,De 1501 a 2500 soles,Es igual,GNU/Linux,Inspector / Elements / DOM Explorer;Consola;Depurador de JavaScript / Debugger;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode;Editor de estilos / Sources / Resources;Rendimiento / Timeline / Performance,No conozco,No conozco,No conozco,No conozco,De 1 a 3 años,De 1 a 3 años,No conozco,Laravel (PHP);Django (Python);Symfony (PHP);Flask (Python),jQuery;jQuery UI;AngularJS;React;Vue.js,LESS,,MySQL,MongoDB,,Documentación en la web,,
2017/12/29 12:24:41 a. m. GMT-5,San Martín,24 - 30 años,Hombre,Graduado de universidad,De 4 a 6 años,Trabajo como dependiente e independiente,No,Sí,,,Sí,De 1501 a 2500 soles,Ha aumentado,Microsoft Windows,Inspector / Elements / DOM Explorer;Consola;Depurador de JavaScript / Debugger;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode;Editor de estilos / Sources / Resources;Rendimiento / Timeline / Performance;Inspector de almacenamiento / Resources / Storage;Inspector de memoria / Profiles / Memory,No conozco,No conozco,Menos de 1 año,Menos de 1 año,De 4 a 6 años,De 1 a 3 años,No conozco,Laravel (PHP);CodeIgniter (PHP);Django (Python),jQuery;jQuery UI;AngularJS;Backbone.js,,Gulp,MySQL;Microsoft SQL Server;PostgreSQL,Redis,Una nube privada (implementación a medida),Documentación en la web;Cursos en línea de plataformas de pago;En grupos de amigos o compañeros de trabajos / Meetups;En la universidad o instituto,Android;Webapps móviles (híbridas para cualquier plataforma);iOS,Ionic Framework
2017/12/29 1:32:32 a. m. GMT-5,Lambayeque,31 - 40 años,Hombre,Estudiante de universidad,Menos de 1 año,No trabajo actualmente,,,,,,,Ha aumentado,Microsoft Windows,Inspector / Elements / DOM Explorer,No conozco,Menos de 1 año,Menos de 1 año,No conozco,No conozco,No conozco,No conozco,Ruby on Rails;Zend Framework,AngularJS;Backbone.js,Stylus,Gulp,MySQL;Microsoft SQL Server;PostgreSQL,MongoDB,Amazon Web Services,Documentación en la web,Android,
2017/12/29 1:42:28 a. m. GMT-5,Huánuco,24 - 30 años,Hombre,Graduado de universidad,Menos de 1 año,Trabajo como dependiente,,,No,,No,Menos de 1500 soles,Es igual,Microsoft Windows,Consola,Menos de 1 año,No conozco,Menos de 1 año,No conozco,Menos de 1 año,Menos de 1 año,Menos de 1 año,Django (Python),Framework7,Stylus,WebPack,MySQL;Oracle Database,Apache Cassandra,Google Cloud Platform,"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);En la universidad o instituto;Seminarios Web / Webinars",Webapps móviles (híbridas para cualquier plataforma),Apache Cordova
2017/12/29 6:53:07 a. m. GMT-5,Huánuco,17 - 23 años,Mujer,Estudiante de universidad,De 1 a 3 años,Trabajo como independiente,,,,Sí,Sí,De 1501 a 2500 soles,Es igual,Microsoft Windows,Modo de diseño responsivo / Device mode / Emulation / Responsive design mode,De 1 a 3 años,Menos de 1 año,De 1 a 3 años,Menos de 1 año,De 1 a 3 años,Menos de 1 año,No conozco,Laravel (PHP);Django (Python);Play Framework (Java),jQuery;AngularJS,,,MySQL;Oracle Database,MongoDB,Amazon Web Services;Google Cloud Platform,"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones)",Android,Apache Cordova;NativeScript
2017/12/29 7:13:53 a. m. GMT-5,Piura,24 - 30 años,Hombre,Estudiante de universidad,De 1 a 3 años,Trabajo como dependiente e independiente,No,No,,,Sí,De 1501 a 2500 soles,Ha aumentado,Mac,Inspector / Elements / DOM Explorer;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode;Inspector de almacenamiento / Resources / Storage,Menos de 1 año,Menos de 1 año,De 1 a 3 años,De 1 a 3 años,Menos de 1 año,De 1 a 3 años,Menos de 1 año,Laravel (PHP);CodeIgniter (PHP);Django (Python);Ruby on Rails;Spring Boot (Java);Flask (Python),jQuery;AngularJS;Backbone.js;React;Ember.js;D3.js;Zepto.js;Vue.js,SASS;LESS;Stylus;Pug;PostCSS,Grunt;Gulp;WebPack;FuseBox,MySQL;Microsoft SQL Server;PostgreSQL,MongoDB;Redis,Amazon Web Services;Una nube privada (implementación a medida),"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);Libros, revistas y otras publicaciones impresas;Seminarios Web / Webinars",Android;iOS,Reac Native
2017/12/29 8:09:18 a. m. GMT-5,Puno,17 - 23 años,Hombre,Estudiantes de instituto,Menos de 1 año,Trabajo como independiente,,,,No,Sí,Menos de 1500 soles,Es igual,Microsoft Windows,Consola,Menos de 1 año,No conozco,Menos de 1 año,No conozco,Menos de 1 año,Menos de 1 año,Menos de 1 año,CodeIgniter (PHP),jQuery;Framework7,Stylus,WebPack,MySQL;Microsoft SQL Server;Oracle Database,Apache Cassandra,Google Cloud Platform;IBM Cloud,"Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);Seminarios Web / Webinars",,Apache Cordova;NativeScript
2017/12/29 9:56:41 a. m. GMT-5,Cusco,31 - 40 años,Hombre,Graduado de universidad,Menos de 1 año,Trabajo como dependiente,,,Sí,,No,Menos de 1500 soles,Es igual,Microsoft Windows,Inspector / Elements / DOM Explorer;Depurador de JavaScript / Debugger;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode,De 1 a 3 años,Menos de 1 año,De 1 a 3 años,Menos de 1 año,De 1 a 3 años,Menos de 1 año,No conozco,Laravel (PHP);Django (Python),jQuery;Backbone.js,Intel Core i5,Grunt;Gulp,MySQL;Microsoft SQL Server,MongoDB,Amazon Web Services;Microsoft Azure,"Documentación en la web;Cursos en plataformas MOOC (gratuitos, masivos y con evaluaciones);Comunidades locales de desarrollo;Cursos de educación continua (fuera de planes de estudio superior);Seminarios Web / Webinars",Android;Webapps móviles (híbridas para cualquier plataforma),
2017/12/29 10:48:43 a. m. GMT-5,Lima,41 - 50 años,Mujer,Maestría,De 6 a 10 años,Trabajo como dependiente e independiente,Sí,Sí,,,Sí,De 3501 a 4500 soles,Es igual,Microsoft Windows,Depurador de JavaScript / Debugger;Modo de diseño responsivo / Device mode / Emulation / Responsive design mode;Editor de estilos / Sources / Resources,Menos de 1 año,De 1 a 3 años,De 1 a 3 años,De 1 a 3 años,De 1 a 3 años,De 1 a 3 años,De 1 a 3 años,Flask (Python),jQuery,Stylus,WebPack,Microsoft SQL Server,Apache Cassandra,Amazon Web Services;Una nube privada (implementación a medida);Google Cloud Platform,Cursos en línea de plataformas de pago;Seminarios Web / Webinars,Android,Apache Cordova
